Date,NVDA_Open,NVDA_High,NVDA_Low,NVDA_Close,NVDA_Volume,NVDA_return_1d,NVDA_return_3d,NVDA_return_5d,NVDA_return_7d,NVDA_return_10d,NVDA_sma_5,NVDA_price_to_sma_5,NVDA_sma_5_slope,NVDA_sma_10,NVDA_price_to_sma_10,NVDA_sma_10_slope,NVDA_sma_20,NVDA_price_to_sma_20,NVDA_sma_20_slope,NVDA_sma_50,NVDA_price_to_sma_50,NVDA_sma_50_slope,NVDA_volatility_10d,NVDA_rolling_max_10d,NVDA_rolling_min_10d,NVDA_price_range_10d,NVDA_volatility_20d,NVDA_rolling_max_20d,NVDA_rolling_min_20d,NVDA_price_range_20d,NVDA_volatility_30d,NVDA_rolling_max_30d,NVDA_rolling_min_30d,NVDA_price_range_30d,NVDA_rsi_14,NVDA_rsi_overbought,NVDA_rsi_oversold,NVDA_macd,NVDA_macd_signal,NVDA_macd_diff,NVDA_macd_cross,NVDA_roc_10,NVDA_roc_20,NVDA_momentum_10,NVDA_bb_high,NVDA_bb_low,NVDA_bb_mid,NVDA_bb_width,NVDA_bb_position,NVDA_bb_squeeze,NVDA_volume_sma_20,NVDA_volume_ratio,NVDA_volume_change,NVDA_volume_trend,NVDA_high_volume,NVDA_adx,NVDA_adx_strong_trend,NVDA_stoch_k,NVDA_stoch_d,NVDA_stoch_overbought,NVDA_stoch_oversold,NVDA_williams_r,NVDA_atr,NVDA_atr_percent,NVDA_ema_12,NVDA_ema_26,NVDA_ema_cross,NVDA_close_lag_1,NVDA_return_lag_1,NVDA_close_lag_2,NVDA_return_lag_2,NVDA_close_lag_3,NVDA_return_lag_3,NVDA_close_lag_5,NVDA_return_lag_5,NVDA_close_lag_10,NVDA_return_lag_10,NVDA_day_of_week,NVDA_month,NVDA_quarter,NVDA_is_month_end,NVDA_is_quarter_end,NVDA_rsi_vol_interaction,NVDA_return_volume_interaction,NVDA_rsi_macd_interaction,NVDA_vol_return_interaction,NVDA_rsi_bb_interaction,NVDA_macd_volume_interaction,NVDA_adx_vol_interaction,NVDA_fib_236,NVDA_fib_382,NVDA_fib_500,NVDA_fib_618,NVDA_fib_786,NVDA_dist_to_fib_236,NVDA_dist_to_fib_382,NVDA_dist_to_fib_500,NVDA_dist_to_fib_618,NVDA_dist_to_fib_786,NVDA_ichimoku_tenkan,NVDA_ichimoku_kijun,NVDA_ichimoku_senkou_a,NVDA_ichimoku_senkou_b,NVDA_ichimoku_chikou,NVDA_ichimoku_above_cloud,NVDA_ichimoku_below_cloud,future_close,target
2022-06-03,19.048357736067352,19.297916967344694,18.489343687136312,18.686994552612305,598779000,-0.04450767559183544,0.0025708527130514636,0.04868119658851544,0.15884651010070128,0.09320260323554419,18.789809799194337,0.9945281379811284,1.9052352905273438,17.837192153930665,1.0476421620257297,0.6893829345703146,17.565022563934328,1.0638753514032875,-0.13700761795043803,20.706244049072264,0.9024811312145994,-0.7186505126953122,0.04359997982132861,19.557451248168945,16.125513076782227,0.21282660310065288,0.050791363522321914,19.557451248168945,16.125513076782227,0.21282660310065288,0.05017495170264764,20.29814338684082,16.125513076782227,0.2587595377703928,50.432161282327144,0,0,-0.3853860911675646,-0.8243613639188894,0.43897527275132475,1,9.320260323554425,-0.6580234171406705,1.5931873321533203,19.453036150437686,15.67700897743097,17.565022563934328,0.2149742284282575,0.7971302740347046,1,665099200.0,0.9002852506814021,-0.07689283688118198,18550350.0,0,22.085454901978704,0,76.73406688241053,83.93764172742725,0,0,-23.265933117589473,1.2356113695637787,6.612146036030439,18.16198360707515,18.547369698242715,-1,19.557451248168945,0.06943216639097538,18.287696838378906,-0.018851760148436703,18.639076232910156,-0.007389239868274111,17.81951904296875,0.051604907060334826,17.093807220458984,0.01098161037974199,4,6,2,0,0,2.5615182369070464,-0.040069603877442087,-19.43585350572825,0.002260605530518488,40.20100254314386,-0.3469574136959166,1.1217503684822467,16.93545048522949,17.43651345825195,17.841482162475586,18.24645086669922,18.82301647949219,0.09373064579493658,0.06691718621952213,0.04524603395994046,0.023574881700358805,-0.007278962194638703,17.66828853129446,17.951786671099995,22.03682506056418,23.57635444808027,15.140460014343262,0,1,18.752870559692383,1
2022-06-06,19.105248690909416,19.30289947612781,18.531261930448878,18.752870559692383,422406000,0.0035252328508261765,0.02543643004499363,-0.0013292038560522856,0.10668591304214714,0.12531406546296275,18.78481788635254,0.9982993006983919,1.477590560913086,18.046022605895995,1.0391691825524727,0.7879081726074197,17.570562744140624,1.0672891262942634,-0.14464416503906463,20.519294204711915,0.9139140153946473,-0.7867103576660135,0.04196213914003395,19.557451248168945,16.125513076782227,0.21282660310065288,0.050740488446305305,19.557451248168945,16.125513076782227,0.21282660310065288,0.04981861096878346,20.29814338684082,16.125513076782227,0.2587595377703928,50.76131908499228,0,0,-0.30970269218283875,-0.7214296295716793,0.4117269373888406,1,12.53140654629627,0.5943740272475059,2.0883045196533203,19.47178976276056,15.669335725520686,17.570562744140624,0.21641048682449893,0.8109328354722132,1,654554650.0,0.6453334339615493,-0.2945544182411207,-3891400.0,0,21.015060093692245,0,78.4419457889377,84.82574771941559,0,0,-21.5580542110623,1.2024703821434326,6.412193686912312,18.252889292093187,18.562591984276025,-1,18.686994552612305,-0.04450767559183544,19.557451248168945,0.06943216639097538,18.287696838378906,-0.018851760148436703,18.777830123901367,0.05377872874244316,16.664566040039062,-0.02511091735644344,0,6,2,0,0,2.5756541245512676,0.0022749506211377185,-15.720917179374222,0.0001788720367378815,41.164020417902556,-0.199861501853488,1.066314413882403,16.93545048522949,17.43651345825195,17.841482162475586,18.24645086669922,18.82301647949219,0.09691423340644569,0.0701949654721034,0.048599940703251306,0.027004915934399205,-0.003740543058542653,17.66828853129446,17.951786671099995,22.010122179282888,23.57635444808027,15.348136901855469,0,1,18.892627716064453,1
2022-06-07,18.439427797960548,18.96649663523193,18.15592818906813,18.892627716064453,388914000,0.007452574043382176,-0.0339933626150154,0.013603221532331844,0.06022096727235371,0.12001417490699984,18.8355281829834,1.0030314803241165,1.1741264343261726,18.24846496582031,1.0352995581519142,0.8497987747192361,17.66918840408325,1.069241398303188,-0.003044509887697444,20.34428337097168,0.9286455252103631,-0.8063756179809545,0.041994771375203674,19.557451248168945,16.125513076782227,0.21282660310065288,0.045675907334121545,19.557451248168945,16.125513076782227,0.21282660310065288,0.04969923417766442,20.29814338684082,16.125513076782227,0.2587595377703928,51.49719151043431,0,0,-0.23572848743084762,-0.624289401143513,0.3885609137126653,1,12.001417490699978,11.657800524021326,2.024423599243164,19.628961521550842,15.709415286615657,17.66918840408325,0.2218294437354802,0.8121379972703485,1,641777600.0,0.6059949739598266,-0.07928864646808997,-21271000.0,0,19.55961731492872,0,82.06524219052338,79.08041828729053,1,0,-17.93475780947663,1.1744773867163159,6.216590960068802,18.351310588088765,18.587039075519613,-1,18.752870559692383,0.0035252328508261765,18.686994552612305,-0.04450767559183544,19.557451248168945,0.06943216639097538,18.639076232910156,-0.007389239868274111,16.86820411682129,0.012219824764290621,1,6,2,0,0,2.3521809473981086,0.004516222413353061,-12.139355061691369,0.0003404030814062038,41.822825978331714,-0.1428502786022458,0.8934032679675634,16.93545048522949,17.43651345825195,17.841482162475586,18.24645086669922,18.82301647949219,0.10359475983167594,0.07707314618677229,0.055637869405274695,0.0342025926237771,0.003684571443339958,17.77809652897994,17.951786671099995,22.010122179282888,23.57635444808027,15.737532615661621,0,1,18.619050979614258,0
2022-06-08,18.76981563316662,19.150224674884743,18.50622553593558,18.619050979614258,363252000,-0.014480608021380292,-0.0036358748222864445,0.018118965125229147,-0.008455670502898416,0.15463308925173158,18.90179901123047,0.9850412105510054,0.8079605102539062,18.497818756103516,1.006553865896796,1.0848775863647475,17.721942043304445,1.0506213672360334,0.11369590759277415,20.15327953338623,0.9238720154091872,-0.8293962478637695,0.038493626152836906,19.557451248168945,16.945070266723633,0.15416760983136496,0.04527521913873335,19.557451248168945,16.125513076782227,0.21282660310065288,0.048668275546420156,20.29814338684082,16.125513076782227,0.2587595377703928,49.92430306256795,0,0,-0.1969089101205448,-0.5388133029389193,0.3419043928183745,1,15.46330892517316,6.0070262710343165,2.4935379028320312,19.723894298232658,15.71998978837623,17.721942043304445,0.22592921814509315,0.7240585243982212,1,621866500.0,0.5841318032085665,-0.06598373933568857,-44620250.0,0,18.426885512977453,0,74.97258496659863,78.49325764868657,0,0,-25.027415033401365,1.1365860833043764,6.104425432578754,18.392501417554225,18.58941032767477,-1,18.892627716064453,0.007452574043382176,18.752870559692383,0.0035252328508261765,18.686994552612305,-0.04450767559183544,18.287696838378906,-0.018851760148436703,16.125513076782227,-0.04402905222722775,2,6,2,0,0,2.2603337615063004,-0.008458583675085302,-9.83054010457803,0.0006556127014300927,36.14811720709255,-0.11502075673654738,0.8342812796444051,16.93545048522949,17.43651345825195,17.841482162475586,18.24645086669922,18.82301647949219,0.09042353964378298,0.06351223392948707,0.04176200054396012,0.020011767158433173,-0.010954666814181358,17.789074066297395,17.951786671099995,22.010122179282888,23.57635444808027,16.076005935668945,0,1,18.019987106323242,0
2022-06-09,18.45231558845677,18.903613680842092,18.0129980018534,18.019987106323242,395574000,-0.032174780226281285,-0.03908113432747773,-0.07861270481191396,-0.03321458203458694,0.06343537221621953,18.594306182861327,0.9691131752435354,-0.022008514404298296,18.605310440063477,0.9685399856333579,0.9274370193481438,17.792907524108887,1.0127623651113045,0.22169599533081197,19.941569900512697,0.9036393421492833,-0.9027102661132815,0.038890339229997746,19.557451248168945,17.81951904296875,0.0975296920758336,0.043993143110860625,19.557451248168945,16.125513076782227,0.21282660310065288,0.04890091750197473,20.29814338684082,16.125513076782227,0.2587595377703928,46.57002185638154,0,0,-0.21203930627818934,-0.47345850360677333,0.261419197328584,1,6.343537221621961,8.549708991839639,1.0749168395996094,19.73042856024569,15.855386487972082,17.792907524108887,0.21778577037075234,0.558600546259649,1,608136850.0,0.6504687226238633,0.0889795513858147,-58339950.0,0,17.452338181442336,0,59.4414591712466,72.1597621094562,0,0,-40.5585408287534,1.119016768710399,6.209864425029106,18.335191523518688,18.547230829796877,-1,18.619050979614258,-0.014480608021380292,18.892627716064453,0.007452574043382176,18.752870559692383,0.0035252328508261765,19.557451248168945,0.06943216639097538,16.945070266723633,0.050823634946624896,3,6,2,0,0,2.0487616362037,-0.020928688194492725,-9.874675127787256,0.0014154697110552812,26.014039648298517,-0.13792493670082395,0.7677832112353298,16.93545048522949,17.43651345825195,17.841482162475586,18.24645086669922,18.82301647949219,0.06018520516661108,0.032379248921135396,0.009905941818627527,-0.012567365283880338,-0.04456326014168804,18.79870103285733,17.951786671099995,21.940743772247572,23.57635444808027,16.96562385559082,0,1,16.94765281677246,0
2022-06-10,17.572680551655733,17.669530104023234,16.842814357055154,16.94765281677246,465248000,-0.05950804976849833,-0.1029488818878368,-0.09307766055920941,-0.07327571281661904,-0.04892759586237605,18.24643783569336,0.9288198041384144,-0.5433719635009773,18.518123817443847,0.9151927583942374,0.6809316635131815,17.8329665184021,0.9503552198835752,0.2679439544677713,19.7276993560791,0.8590790294839947,-0.9785446929931645,0.040518105586973586,19.557451248168945,16.94765281677246,0.1539917332277225,0.04578898212059332,19.557451248168945,16.125513076782227,0.21282660310065288,0.048035116675043156,20.29814338684082,16.125513076782227,0.2587595377703928,41.23000538953554,0,0,-0.30701953939973237,-0.4401707107653652,0.13315117136563281,1,-4.892759586237605,4.961949828253874,-0.8718662261962891,19.662805474019454,16.003127562784744,17.8329665184021,0.20521980498635684,0.2580897217998758,1,595962850.0,0.7806661103120773,0.17613392184521737,-69136350.0,0,17.723330886739205,0,31.195400217943792,55.203148118596346,0,0,-68.80459978205621,1.1231707673216624,6.6272939354180185,18.121724030173116,18.42874356957285,-1,18.019987106323242,-0.032174780226281285,18.619050979614258,-0.014480608021380292,18.892627716064453,0.007452574043382176,18.686994552612305,-0.04450767559183544,17.81951904296875,0.051604907060334826,4,6,2,0,0,1.8878799796134091,-0.046455917745031106,-12.658417264143685,0.0027248130268811475,10.641040620792609,-0.23967974961299465,0.8115332810902608,16.93545048522949,17.43651345825195,17.841482162475586,18.24645086669922,18.82301647949219,0.0007200012694910268,-0.028845330192018303,-0.05274059808556707,-0.07663586597911584,-0.11065624738688006,18.213609210458205,17.714706771384378,21.46508421122784,23.57635444808027,17.77935791015625,0,1,15.622712135314941,0
2022-06-13,15.975163876009786,16.28667984582384,15.581775412240182,15.622712135314941,604153000,-0.07817841773028744,-0.16092865568604797,-0.16691622834028608,-0.20118874708801293,-0.16802356650199068,17.62040615081787,0.8866261084787649,-1.1644117355346673,18.202612018585206,0.8582676002413203,0.15658941268921112,17.73036322593689,0.8811275852748032,0.1598004817962675,19.49539587020874,0.8013539319398117,-1.0238983345031762,0.04099642871975236,19.557451248168945,15.622712135314941,0.2518601814315951,0.04393387987278436,19.557451248168945,15.622712135314941,0.2518601814315951,0.04877638572753662,20.29814338684082,15.622712135314941,0.2992714204185537,35.77203989322311,0,0,-0.48362872752405295,-0.44886231411710276,-0.03476641340695019,-1,-16.802356650199073,-11.610136495575436,-3.155117988586426,19.79875415275491,15.66197229911887,17.73036322593689,0.23331624969670903,-0.00949050861104056,1,592648650.0,1.0194117543337018,0.2985611974688769,-61906000.0,0,18.915078151711107,0,1.0227459661585145,30.553201785116297,0,1,-98.97725403384149,1.1405069556938494,7.30031345271829,17.737260661733394,18.220889389257447,-1,16.94765281677246,-0.05950804976849833,18.019987106323242,-0.032174780226281285,18.619050979614258,-0.014480608021380292,18.752870559692383,0.0035252328508261765,18.777830123901367,0.05377872874244316,0,6,2,0,0,1.571604503473314,-0.0796959979694653,-17.300386134499153,0.0034346812132068035,-0.33949485264112034,-0.49301680957147065,0.8310127713016038,16.551310565948487,17.125782476425172,17.590081691741943,18.054380907058714,18.715417078018188,-0.0594390028178565,-0.09621058930686942,-0.12593009071579755,-0.1556495921247257,-0.19796210260523373,17.58308973805072,17.561975208244675,21.33132268763166,23.57635444808027,18.021982192993164,0,1,15.811419486999512,1
2022-06-14,15.706581974951327,16.04106201936239,15.388076889347474,15.811419486999512,469680000,0.012079039161068561,-0.12256210874583484,-0.16309050680361326,-0.1538810886639237,-0.1517058415651512,17.004164505004884,0.9298557116608518,-1.8313636779785156,17.91984634399414,0.8823412424124233,-0.32861862182616974,17.659256267547608,0.8953615739784091,-0.0099321365356424,19.27832622528076,0.8201655736204475,-1.0659571456909198,0.04197871340394081,19.557451248168945,15.622712135314941,0.2518601814315951,0.043839015230691766,19.557451248168945,15.622712135314941,0.2518601814315951,0.04766599049766209,20.29814338684082,15.622712135314941,0.2992714204185537,37.050210264794295,0,0,-0.6014327331563116,-0.4793763979249445,-0.12205633523136711,-1,-15.170584156515126,-8.252150332228487,-2.8276567459106445,19.88301935885827,15.435493176236948,17.659256267547608,0.25185240619643395,0.08452481117064434,0,590060350.0,0.7959863766477446,-0.22258103493651438,-51717250.0,0,20.147738023612554,0,10.088407792013728,14.10218465870534,0,1,-89.91159220798627,1.105683968145354,6.992945630558162,17.440977404082027,18.04241013723834,-1,15.622712135314941,-0.07817841773028744,16.94765281677246,-0.05950804976849833,18.019987106323242,-0.032174780226281285,18.892627716064453,0.007452574043382176,18.639076232910156,-0.007389239868274111,1,6,2,0,0,1.6242447320986495,0.009614750615205177,-22.283209223571266,0.000529533181754207,3.131662026464406,-0.47873226206244235,0.8832569940811383,16.551310565948487,17.125782476425172,17.590081691741943,18.054380907058714,18.715417078018188,-0.04679472830110729,-0.08312745041685586,-0.11249225322273473,-0.1418570560286136,-0.18366457188783114,17.486240476604365,17.486240476604365,21.119691982286078,23.426615913306733,17.292116165161133,0,1,16.5013427734375,1
2022-06-15,16.07001232783044,16.841812985437524,15.901275022625464,16.5013427734375,563936000,0.043634493854600276,-0.026334622744529246,-0.11373878338350363,-0.12006310069106652,-0.09768064730778614,16.58062286376953,0.9952185095226268,-2.321176147460939,17.7412109375,0.9301136676391258,-0.7566078186035163,17.577076053619386,0.9387990768828485,-0.1448659896850586,19.062117919921874,0.8656615619921173,-1.0911616134643545,0.04589573350937746,19.557451248168945,15.622712135314941,0.2518601814315951,0.04325913595668675,19.557451248168945,15.622712135314941,0.2518601814315951,0.0484936079420022,20.29814338684082,15.622712135314941,0.2992714204185537,41.62418968763614,0,0,-0.6318387690423037,-0.5098688721484164,-0.12196989689388738,-1,-9.768064730778619,-9.058192751150036,-1.7863540649414062,19.844030301145803,15.310121806092969,17.577076053619386,0.2579444090258251,0.2627359966890222,0,588965650.0,0.9575023602819621,0.20068131493782992,-32900850.0,0,20.252035706824923,0,26.529530177041483,12.546894645071239,0,0,-73.47046982295852,1.1003060774519724,6.667979040003667,17.296418230136716,17.92825699917902,-1,15.811419486999512,0.012079039161068561,15.622712135314941,-0.07817841773028744,16.94765281677246,-0.05950804976849833,18.619050979614258,-0.014480608021380292,18.287696838378906,-0.018851760148436703,2,6,2,0,0,1.8006264807843702,0.04178013085548853,-26.29977677461937,0.0018875905020573657,10.936172963954,-0.6049871126756554,0.8760855660412139,16.551310565948487,17.125782476425172,17.590081691741943,18.054380907058714,18.715417078018188,-0.0030281046334860204,-0.037841750914528224,-0.0659788074978362,-0.09411586408114418,-0.13417540226754893,17.34548818273764,17.486240476604365,20.367024112426876,22.846143337090616,16.997573852539062,0,1,15.5767822265625,0
2022-06-16,15.835380002777606,15.917253444550337,15.37709287922616,15.5767822265625,545749000,-0.056029412852588,-0.002939944636668912,-0.13558305371391843,-0.17551002112228575,-0.20353720794672225,16.091981887817383,0.9679840764893651,-2.5023242950439446,17.343144035339357,0.8981521571188235,-1.2621664047241197,17.510508728027343,0.8895676572565983,-0.2823987960815444,18.8559481048584,0.8260938214265136,-1.0856217956542977,0.03855077902350507,18.892627716064453,15.5767822265625,0.21287101798518868,0.04238586736040758,19.557451248168945,15.5767822265625,0.25555143313349793,0.04870978591064135,19.557451248168945,15.5767822265625,0.25555143313349793,37.673646466301115,0,0,-0.7222148377174555,-0.5523380652622243,-0.16987677245523125,-1,-20.353720794672224,-7.874002690888802,-3.9806690216064453,19.925481543989786,15.095535912064902,17.510508728027343,0.27583125692939275,0.09963803967412498,0,588995050.0,0.9265765476297296,-0.0322501134880554,-19141800.0,0,20.741481096708167,0,4.746246202695833,13.788061390583676,0,1,-95.25375379730417,1.1020163500776416,7.074736836202375,17.031858844971453,17.754073682688908,-1,16.5013427734375,0.043634493854600276,15.811419486999512,0.012079039161068561,15.622712135314941,-0.07817841773028744,18.019987106323242,-0.032174780226281285,19.557451248168945,0.06943216639097538,3,6,2,0,0,1.5968301821035267,-0.05191553992667179,-27.208466468884453,0.0023748552614513106,3.753728281278269,-0.6691873309792054,0.8791456666234735,16.51622011566162,17.097397792816164,17.567116737365723,18.036835681915285,18.705588077545166,-0.06031013821950552,-0.0976206474569963,-0.12777571656674896,-0.15793078567650182,-0.20086342644292932,17.339996177676984,17.48074847154371,20.367024112426876,22.846143337090616,16.507339477539062,0,1,15.855350494384766,1
2022-06-17,15.623710264368553,15.970171757905689,15.304207286851554,15.855350494384766,630334000,0.017883556678813584,0.0027784353847151166,-0.06445153993871555,-0.14843401461521477,-0.15153020194099087,15.873521423339843,0.9988552679351691,-2.3729164123535167,17.0599796295166,0.9293885947526206,-1.458144187927246,17.44858589172363,0.9086897123224993,-0.3843806266784675,18.685775871276856,0.8485251350337063,-1.0419234848022434,0.03950764144904645,18.892627716064453,15.5767822265625,0.21287101798518868,0.04253555292362515,19.557451248168945,15.5767822265625,0.25555143313349793,0.047296676953346155,19.557451248168945,15.5767822265625,0.25555143313349793,39.53569526715249,0,0,-0.7625699603264948,-0.5943844442750784,-0.1681855160514164,-1,-15.153020194099087,-7.245060799515469,-2.831644058227539,19.964522631312086,14.932649152135175,17.44858589172363,0.2883828815929246,0.1833713319835938,0,589446250.0,1.0693663756449379,0.1549888318622663,-6516600.0,0,21.25006465541883,0,12.876585733010618,14.717454037582641,0,1,-87.12341426698939,1.0708697872902484,6.75399630975992,16.85085756026581,17.613427520592303,-1,15.5767822265625,-0.056029412852588,16.5013427734375,0.043634493854600276,15.811419486999512,0.012079039161068561,16.94765281677246,-0.05950804976849833,18.686994552612305,-0.04450767559183544,4,6,2,0,0,1.6816726584082813,0.019124074189263703,-30.148733571352864,0.0007606869715743252,7.2497131020352175,-0.8154666746500479,0.9038832497810239,16.51622011566162,17.097397792816164,17.567116737365723,18.036835681915285,18.705588077545166,-0.041681173904727316,-0.07833616159234538,-0.10796142561384472,-0.1375866896353443,-0.17976503163205523,17.22721598086815,17.444305675356404,20.1781074322794,22.716872408598423,17.76238441467285,0,1,16.540285110473633,1
2022-06-21,16.44942676298862,16.98159844424935,16.381531524997932,16.540285110473633,483089000,0.04319895774813931,0.0023599495853645625,0.058733270331758236,-0.08211448693713985,-0.1179864939703954,16.057036018371583,1.0300957842748277,-1.5633701324462876,16.838721084594727,0.982276802815261,-1.3638909339904792,17.44237184524536,0.9482818768699952,-0.28799138069152974,18.533275260925294,0.8924642232744695,-0.9621206092834456,0.04343604534328539,18.892627716064453,15.5767822265625,0.21287101798518868,0.043391412458832365,19.557451248168945,15.5767822265625,0.25555143313349793,0.04808289173131113,19.557451248168945,15.5767822265625,0.25555143313349793,43.96826489812994,0,0,-0.7308583068384387,-0.6216792167877505,-0.10917909005068815,-1,-11.798649397039537,-0.7457795736584232,-2.21258544921875,19.966623785205638,14.918119905285083,17.44237184524536,0.28943906968115307,0.32131602624698324,0,576645450.0,0.8377574122886082,-0.23359837800277317,-16003200.0,0,20.494831863442393,0,28.87899524296279,15.50060905955641,0,0,-71.12100475703721,1.0748253703312725,6.4982275888985255,16.803077183374704,17.533935490213143,-1,15.855350494384766,0.017883556678813584,15.5767822265625,-0.056029412852588,16.5013427734375,0.043634493854600276,15.622712135314941,-0.07817841773028744,18.752870559692383,0.0035252328508261765,1,6,2,0,0,1.9078451172939572,0.03619024705664611,-32.1345716380712,0.001874463793441185,14.12770815804183,-0.612281963886604,0.8892997026610487,16.51622011566162,17.097397792816164,17.567116737365723,18.036835681915285,18.705588077545166,0.001454932285101488,-0.0336821692384103,-0.06208064855193336,-0.09047912786545663,-0.13091086112538777,17.22721598086815,17.444305675356404,19.174626717713426,22.217251366330657,17.95608139038086,0,1,16.33460235595703,0
2022-06-22,16.200809608671182,16.63613355859748,16.15488149414136,16.33460235595703,437135000,-0.012435260525609615,0.048650621057168664,0.03308892470961844,-0.03617317792872865,-0.13539807159447315,16.161672592163086,1.01069999177423,-0.8424919128417976,16.582918548583983,0.9850257847013212,-1.3369277954101584,17.415691757202147,0.9379244065457212,-0.24356451034546112,18.398402671813965,0.887827201487516,-0.8799235534667957,0.04291835526070836,18.619050979614258,15.5767822265625,0.1953079081932526,0.04339187738725283,19.557451248168945,15.5767822265625,0.25555143313349793,0.0450721830933066,19.557451248168945,15.5767822265625,0.25555143313349793,42.95001753020854,0,0,-0.7140918657840096,-0.6401617465870023,-0.07393011919700732,-1,-13.539807159447312,-3.16335845338829,-2.558025360107422,19.974694977248603,14.856688537155689,17.415691757202147,0.29387327884787556,0.28876747931065744,0,566507750.0,0.7716311030166842,-0.09512532887314762,-23552600.0,0,19.993984527068857,0,24.073544343569825,21.943041773181076,0,0,-75.92645565643018,1.0324272770544758,6.320492256598839,16.731004133002756,17.445095998786766,-1,16.540285110473633,0.04319895774813931,15.855350494384766,0.017883556678813584,15.5767822265625,-0.056029412852588,15.811419486999512,0.012079039161068561,18.892627716064453,0.007452574043382176,2,6,2,0,0,1.8636818944511686,-0.00959543379567598,-30.67025815360254,0.0005395893000057976,12.40256829854687,-0.5510154940501574,0.8675765250812021,16.51622011566162,17.097397792816164,17.567116737365723,18.036835681915285,18.705588077545166,-0.011118590813957356,-0.046698133216628336,-0.07545420173385539,-0.10421027025108266,-0.1451511135637449,17.103910483846825,17.444305675356404,19.030382238931445,22.217251366330657,18.134807586669922,0,1,16.199813842773438,0
2022-06-23,16.493356178297404,16.559253709347978,15.828390615966093,16.199813842773438,463680000,-0.008251716830709244,0.021725369521832016,-0.01827299358628187,0.036939918143531925,-0.1299334289105073,16.101366806030274,1.0061142037150717,-0.4792560577392564,16.340994834899902,0.991360318416787,-1.4002161026000977,17.419406795501708,0.9299865393210054,-0.15766925811767862,18.28483192443848,0.8859700712436781,-0.7772859954833962,0.04294936136666036,18.019987106323242,15.5767822265625,0.15684913894439872,0.04223398350003188,19.557451248168945,15.5767822265625,0.25555143313349793,0.044506548161464064,19.557451248168945,15.5767822265625,0.25555143313349793,42.25933837638767,0,0,-0.703570326228558,-0.6528434625153134,-0.05072686371324453,-1,-12.99334289105073,0.4607652831722321,-2.4192371368408203,19.97111247783401,14.867701113169407,17.419406795501708,0.2929727415277126,0.26102397679078293,0,560264250.0,0.8276094717805036,0.06072494767062797,-28701400.0,0,19.816093290052798,0,22.397486816407945,25.116675467646846,0,0,-77.60251318359205,1.0108869782207193,6.240114781761305,16.64928254989055,17.35285287611911,-1,16.33460235595703,-0.012435260525609615,16.540285110473633,0.04319895774813931,15.855350494384766,0.017883556678813584,16.5013427734375,0.043634493854600276,18.619050979614258,-0.014480608021380292,3,6,2,0,0,1.7847801997106207,-0.0068291990075455685,-29.73241648767809,0.00034850287247510957,11.030700559552058,-0.5822814660504535,0.8369125570471824,16.51622011566162,17.097397792816164,17.567116737365723,18.036835681915285,18.705588077545166,-0.01953147585268884,-0.05540705336210569,-0.08440238312999036,-0.11339771289787526,-0.154679199347067,16.486868695437394,17.444305675356404,18.830983649685905,22.217251366330657,18.41237449645996,0,1,17.099416732788086,1
2022-06-24,16.474388949004762,17.113394941258946,16.284683330908774,17.099416732788086,472153000,0.055531680718414744,0.03380423121971465,0.09775025959014139,0.0814599376638887,-0.051086072820336614,16.40589370727539,1.04227279768399,0.3139118194580064,16.248937797546386,1.0523405865563793,-1.0942062377929709,17.427124118804933,0.9811955556302471,-0.08338460922240998,18.197498550415037,0.9396575405908244,-0.6584495544433615,0.04732590825265441,17.099416732788086,15.5767822265625,0.09775025959014146,0.04253786110164971,19.557451248168945,15.5767822265625,0.25555143313349793,0.04452716869465071,19.557451248168945,15.5767822265625,0.25555143313349793,48.24173688352673,0,0,-0.6155458658209412,-0.645383943176439,0.029838077355497816,1,-5.108607282033663,0.9108635351460029,-0.9205703735351562,19.97397381214601,14.880274425463856,17.427124118804933,0.2922857123158801,0.4356641683893514,0,544815300.0,0.8666294797521289,0.018273378191856482,-44179750.0,0,18.993805653234137,0,44.89491466112216,30.45531527369997,0,0,-55.10508533887784,1.003936558239633,5.871174285814014,16.718533962644017,17.334079828464958,-1,16.199813842773438,-0.008251716830709244,16.33460235595703,-0.012435260525609615,16.540285110473633,0.04319895774813931,15.5767822265625,-0.056029412852588,18.019987106323242,-0.032174780226281285,4,6,2,0,0,2.0521003028537916,0.048125391570761095,-29.695001698676492,0.002362198921141086,21.01719618101957,-0.533450193459976,0.8079558666690028,16.51622011566162,17.097397792816164,17.567116737365723,18.036835681915285,18.705588077545166,0.03410622866499222,0.00011807069232079942,-0.027351810408879223,-0.05482169151007945,-0.0939313527389066,16.208801114055248,17.444305675356404,18.426449681341428,22.217251366330657,18.497241973876953,0,1,16.842815399169922,0
